eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2594187,1329977,1264210,1312539,1192479,89169,0,0,0,2022-08-18
12-19,9793986,5043904,4750082,3824729,3657615,175035,2135734,856,17,2022-08-18
20-29,14842810,7746637,7096173,5383261,5139533,252968,4062548,4303,197,2022-08-18
30-39,15990961,8170033,7820928,5796717,5539232,256333,4390510,7778,391,2022-08-18
40-49,20718733,10304131,10414602,7340046,7019194,328459,6011742,18408,884,2022-08-18
50-59,24386030,12011377,12374653,8430520,7944069,377665,7584798,46501,2477,2022-08-18
60-69,20382773,9911680,10471093,6816650,6314212,249862,6457313,192959,351777,2022-08-18
70-79,17227214,8100695,9126519,5562807,5362596,167234,5345547,278563,510467,2022-08-18
80-89,11577835,4822197,6755638,3535679,3485838,81286,3359996,98667,1016369,2022-08-18
90+,2623936,778918,1845018,821893,796955,21399,707944,21645,254100,2022-08-18
