eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2603046,1334625,1268421,1315860,1196124,91062,0,0,2022-10-10
12-19,9810220,5052498,4757722,3825701,3659111,176191,2147557,1660,2022-10-10
20-29,14863227,7756685,7106542,5383821,5139583,255019,4075823,8981,2022-10-10
30-39,16015492,8181514,7833978,5796553,5539041,258743,4405229,15926,2022-10-10
40-49,20747119,10317216,10429903,7339639,7019388,330175,6025158,32759,2022-10-10
50-59,24429479,12031931,12397548,8430058,7944415,379264,7599310,76432,2022-10-10
60-69,20633230,10034984,10598246,6816953,6315099,250744,6484005,766429,2022-10-10
70-79,17530460,8248030,9282430,5563483,5363768,167798,5366540,1068871,2022-10-10
80-89,11723458,4883139,6840319,3536255,3486592,81664,3368200,1250747,2022-10-10
90+,2660086,788788,1871298,822190,797317,21572,710850,308157,2022-10-10
