eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,608,325,283,592,0,16,0,0,0,2023-08-31
05-11,2616240,1341349,1274891,1317407,1199321,93739,5773,0,0,2023-08-31
12-19,9863778,5080973,4782805,3827262,3660319,179243,2164478,32431,45,2023-08-31
20-29,14991978,7817890,7174088,5386276,5134274,265588,4103277,102133,430,2023-08-31
30-39,16202390,8270845,7931545,5797126,5532288,269661,4436948,165370,997,2023-08-31
40-49,21022764,10451403,10571361,7340517,7015407,337522,6054782,272018,2518,2023-08-31
50-59,24958033,12281760,12676273,8431581,7942029,385647,7644226,547929,6621,2023-08-31
60-69,21572764,10499407,11073357,6820654,6313032,256316,6556754,1537390,88618,2023-08-31
70-79,18634636,8797959,9836677,5571388,5364684,170390,5421701,1970927,135546,2023-08-31
80-89,12424606,5190971,7233635,3540216,3487489,83585,3389100,1693767,230449,2023-08-31
90+,2830159,839003,1991156,823966,798003,22251,718063,406918,60958,2023-08-31
