fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1807155,929440,877715,1208052,580599,18504,0,2022-02-05
12-19,8748675,4499932,4248743,3796045,3488166,145859,1318605,2022-02-05
20-29,13723365,7122306,6601059,5364819,5035731,232412,3090403,2022-02-05
30-39,14882577,7595508,7287069,5785646,5419858,230802,3446271,2022-02-05
40-49,19692143,9768581,9923562,7345093,6916781,306218,5124051,2022-02-05
50-59,23345201,11474572,11870629,8427497,7777868,355642,6784194,2022-02-05
60-69,19205127,9323836,9881291,6827776,6194969,238889,5943493,2022-02-05
70-79,16059806,7532825,8526981,5571358,5295205,161825,5031418,2022-02-05
80-89,10254036,4240185,6013851,3531360,3446773,77891,3198012,2022-02-05
90+,2284991,676108,1608883,820193,786145,20211,658442,2022-02-05
