fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2529595,1297023,1232572,1303861,1158629,67105,0,2022-03-23
12-19,9559714,4923193,4636521,3816933,3631915,165767,1944996,2022-03-23
20-29,14569852,7599406,6970446,5377271,5118200,244645,3829059,2022-03-23
30-39,15696962,8027215,7669747,5791995,5515426,245469,4142746,2022-03-23
40-49,20444866,10167699,10277167,7338319,6998721,319195,5785016,2022-03-23
50-59,24080060,11857502,12222558,8428213,7918681,368221,7356528,2022-03-23
60-69,19645438,9532995,10112443,6813773,6296849,244705,6276940,2022-03-23
70-79,16318124,7640097,8678027,5560155,5351773,164232,5226702,2022-03-23
80-89,10387427,4288174,6099253,3532656,3478224,79272,3292475,2022-03-23
90+,2320276,685978,1634298,820016,793633,20629,685575,2022-03-23
