fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2561942,1313459,1248483,1308445,1178688,74809,0,0,0,2022-04-28
12-19,9698783,4996315,4702468,3822168,3649146,169483,2057813,173,0,2022-04-28
20-29,14730302,7692400,7037902,5381454,5134451,247611,3965660,1124,2,2022-04-28
30-39,15868248,8116973,7751275,5795987,5533534,249425,4287049,2234,19,2022-04-28
40-49,20601767,10251488,10350279,7340371,7014763,322835,5917910,5848,40,2022-04-28
50-59,24234836,11939799,12295037,8431388,7937575,371981,7480150,13658,84,2022-04-28
60-69,19738933,9580384,10158549,6815517,6308960,246628,6339559,28030,239,2022-04-28
70-79,16378664,7669553,8709111,5560938,5358805,165202,5257367,35875,477,2022-04-28
80-89,10541020,4364923,6176097,3533273,3482443,79879,3308398,19659,117368,2022-04-28
90+,2356702,698975,1657727,820357,795215,20839,690105,2880,27306,2022-04-28
