eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607832,1337078,1270754,1316965,1198363,92504,0,0,2022-12-18
12-19,9826442,5061387,4765055,3826478,3660219,177141,2158318,4286,2022-12-18
20-29,14904144,7775868,7128276,5384882,5139451,257400,4092288,30123,2022-12-18
30-39,16073608,8208139,7865469,5796772,5538416,261380,4425313,51727,2022-12-18
40-49,20821375,10350912,10470463,7339453,7019215,332112,6046010,84585,2022-12-18
50-59,24567861,12094343,12473518,8429377,7944536,381253,7633013,179682,2022-12-18
60-69,21298924,10359309,10939615,6817747,6315826,251828,6541254,1372269,2022-12-18
70-79,18288448,8620525,9667923,5565129,5364891,168520,5409844,1780064,2022-12-18
80-89,12086544,5035850,7050694,3537290,3487468,82275,3383934,1595577,2022-12-18
90+,2740838,812116,1928722,822689,797772,21813,715957,382607,2022-12-18
