fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1935201,994615,940586,1241238,671274,22689,0,2022-02-06
12-19,8855966,4554841,4301125,3801162,3504699,147729,1402376,2022-02-06
20-29,13808717,7169721,6638996,5367144,5042112,233560,3165901,2022-02-06
30-39,14970028,7641678,7328350,5788504,5428030,232141,3521353,2022-02-06
40-49,19784052,9817601,9966451,7347205,6925035,307502,5204310,2022-02-06
50-59,23430369,11519891,11910478,8431363,7788924,356693,6853389,2022-02-06
60-69,19255406,9348277,9907129,6830559,6202387,239351,5983109,2022-02-06
70-79,16089440,7545109,8544331,5573372,5299455,162058,5054555,2022-02-06
80-89,10268650,4245374,6023276,3532738,3448866,77974,3209072,2022-02-06
90+,2288709,677201,1611508,820597,786648,20245,661219,2022-02-06
