eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,588,311,277,572,0,16,0,0,0,2023-05-14
05-11,2615886,1341172,1274714,1317610,1199447,93395,5434,0,0,2023-05-14
12-19,9835449,5066586,4768863,3827473,3661017,178232,2163563,5121,43,2023-05-14
20-29,14923827,7786972,7136855,5386360,5137703,262036,4102089,35257,382,2023-05-14
30-39,16095975,8219954,7876021,5797288,5535646,266331,4435750,60050,910,2023-05-14
40-49,20846299,10363460,10482839,7339967,7017691,335225,6054171,96907,2338,2023-05-14
50-59,24611967,12115603,12496364,8430062,7943570,383875,7643869,204502,6089,2023-05-14
60-69,21567592,10496812,11070780,6819328,6315101,253973,6556496,1535374,87320,2023-05-14
70-79,18627590,8794582,9833008,5568327,5364942,169597,5421462,1969536,133726,2023-05-14
80-89,12416994,5187939,7229055,3537669,3487644,83113,3388833,1692656,227079,2023-05-14
90+,2826814,838265,1988549,823089,798013,22107,717922,406269,59414,2023-05-14
