fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2560818,1312880,1247938,1308232,1178066,74520,0,0,0,2022-04-26
12-19,9695203,4994433,4700770,3822018,3648634,169349,2055032,170,0,2022-04-26
20-29,14725718,7689880,7035838,5381363,5134055,247504,3961688,1108,0,2022-04-26
30-39,15863173,8114425,7748748,5795931,5533125,249280,4282620,2207,10,2022-04-26
40-49,20597303,10249173,10348130,7340356,7014454,322710,5913983,5771,29,2022-04-26
50-59,24229502,11937120,12292382,8431271,7937189,371877,7475669,13441,55,2022-04-26
60-69,19733650,9577595,10156055,6815440,6308655,246530,6336748,26095,182,2022-04-26
70-79,16373939,7667021,8706918,5560901,5358631,165167,5255940,32971,329,2022-04-26
80-89,10511075,4350297,6160778,3533232,3482324,79856,3307461,17724,90478,2022-04-26
90+,2349731,696478,1653253,820324,795150,20824,689852,2495,21086,2022-04-26
