eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,604,322,282,588,0,16,0,0,0,2023-08-04
05-11,2616237,1341353,1274884,1317498,1199401,93656,5682,0,0,2023-08-04
12-19,9863690,5080890,4782800,3827350,3660529,179009,2164337,32420,45,2023-08-04
20-29,14992251,7817936,7174315,5386544,5135242,264756,4103177,102102,430,2023-08-04
30-39,16202738,8271044,7931694,5797443,5533237,268865,4436865,165332,996,2023-08-04
40-49,21022971,10451525,10571446,7340703,7016009,337016,6054770,271958,2515,2023-08-04
50-59,24958137,12281797,12676340,8431705,7942518,385235,7644235,547836,6608,2023-08-04
60-69,21572692,10499364,11073328,6820752,6313613,255788,6556765,1537248,88526,2023-08-04
70-79,18634351,8797804,9836547,5571392,5364870,170213,5421699,1970763,135414,2023-08-04
80-89,12424193,5190834,7233359,3540212,3487598,83466,3389060,1693574,230283,2023-08-04
90+,2829894,838964,1990930,823957,798018,22223,718044,406788,60864,2023-08-04
