eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,600,319,281,584,0,16,0,0,0,2023-07-11
05-11,2616239,1341353,1274886,1317583,1199480,93575,5601,0,0,2023-07-11
12-19,9863666,5080872,4782794,3827507,3660800,178746,2164164,32404,45,2023-07-11
20-29,14992486,7818038,7174448,5386812,5136030,264091,4103061,102064,428,2023-07-11
30-39,16203070,8271178,7931892,5797763,5534059,268193,4436787,165274,994,2023-07-11
40-49,21023216,10451682,10571534,7340898,7016589,336553,6054765,271905,2506,2023-07-11
50-59,24958226,12281855,12676371,8431814,7942907,384911,7644232,547764,6598,2023-07-11
60-69,21572519,10499290,11073229,6820807,6314143,255283,6556762,1537120,88404,2023-07-11
70-79,18634173,8797727,9836446,5571418,5365041,170056,5421695,1970704,135259,2023-07-11
80-89,12423824,5190700,7233124,3540216,3487696,83376,3389055,1693482,229999,2023-07-11
90+,2829716,838930,1990786,823959,798040,22202,718043,406719,60753,2023-07-11
