eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,574,302,272,559,0,15,0,0,0,2023-04-25
05-11,2615770,1341112,1274658,1317625,1199439,93327,5379,0,0,2023-04-25
12-19,9835109,5066357,4768752,3827451,3661031,178104,2163362,5118,43,2023-04-25
20-29,14923112,7786577,7136535,5386235,5138124,261491,4101682,35203,377,2023-04-25
30-39,16095356,8219603,7875753,5797231,5536142,265739,4435355,59990,899,2023-04-25
40-49,20845882,10363243,10482639,7339953,7018087,334755,6053937,96835,2315,2023-04-25
50-59,24611520,12115388,12496132,8430031,7943841,383552,7643707,204353,6036,2023-04-25
60-69,21565029,10495460,11069569,6819271,6315317,253677,6556340,1533857,86567,2023-04-25
70-79,18625145,8793316,9831829,5568303,5365031,169456,5421369,1968399,132587,2023-04-25
80-89,12414550,5186966,7227584,3537643,3487709,83010,3388736,1692095,225357,2023-04-25
90+,2825548,837991,1987557,823073,798008,22088,717873,405975,58531,2023-04-25
