fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,998826,515187,483639,855234,141769,1823,0,2022-01-16
12-19,7749227,3982945,3766282,3723076,3356844,125002,544305,2022-01-16
20-29,12414653,6420712,5993941,5316953,4955247,215429,1927024,2022-01-16
30-39,13543827,6888831,6654996,5723743,5323761,214820,2281503,2022-01-16
40-49,18104610,8949640,9154970,7281182,6819522,290844,3713062,2022-01-16
50-59,21720675,10648611,11072064,8314893,7675696,342882,5387204,2022-01-16
60-69,18058558,8776920,9281638,6726502,6123554,233242,4975260,2022-01-16
70-79,15335584,7222950,8112634,5502888,5243904,158918,4429874,2022-01-16
80-89,9973569,4139044,5834525,3498338,3422256,76774,2976201,2022-01-16
90+,2207155,655671,1551484,808300,777523,19877,601455,2022-01-16
