eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,600,319,281,584,0,16,0,0,0,2023-07-18
05-11,2616271,1341368,1274903,1317573,1199476,93599,5623,0,0,2023-07-18
12-19,9863761,5080931,4782830,3827492,3660744,178832,2164235,32413,45,2023-07-18
20-29,14992804,7818215,7174589,5386844,5135935,264334,4103188,102075,428,2023-07-18
30-39,16203371,8271351,7932020,5797766,5533947,268438,4436925,165299,996,2023-07-18
40-49,21023428,10451796,10571632,7340914,7016515,336711,6054853,271924,2511,2023-07-18
50-59,24958374,12281934,12676440,8431823,7942846,385028,7644281,547794,6602,2023-07-18
60-69,21572686,10499371,11073315,6820816,6314031,255432,6556796,1537161,88450,2023-07-18
70-79,18634286,8797777,9836509,5571420,5364999,170114,5421710,1970726,135317,2023-07-18
80-89,12424059,5190783,7233276,3540227,3487690,83407,3389077,1693534,230124,2023-07-18
90+,2829803,838943,1990860,823961,798037,22209,718046,406740,60810,2023-07-18
