eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2581945,1323654,1258291,1311228,1187703,83014,0,0,0,2022-06-13
12-19,9746412,5020296,4726116,3823540,3654556,172228,2095842,244,2,2022-06-13
20-29,14785991,7719815,7066176,5382842,5138061,249694,4013805,1516,73,2022-06-13
30-39,15933354,8144992,7788362,5796860,5537634,252312,4343315,3059,174,2022-06-13
40-49,20662443,10278578,10383865,7340591,7017821,325347,5970414,7850,420,2022-06-13
50-59,24307743,11973628,12334115,8431688,7942513,374461,7538797,18983,1301,2022-06-13
60-69,19844806,9636436,10208370,6816334,6312425,248012,6384422,79565,4048,2022-06-13
70-79,16503957,7733957,8770000,5561342,5361131,166054,5288844,116783,9803,2022-06-13
80-89,11105702,4612944,6492758,3534384,3484492,80525,3332513,59254,614534,2022-06-13
90+,2510790,744812,1765978,821124,796237,21089,698564,12144,161632,2022-06-13
