eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,452,235,217,439,0,13,0,0,0,2023-02-19
05-11,2613466,1339972,1273494,1316940,1198547,92880,5099,0,0,2023-02-19
12-19,9834138,5065594,4768544,3827752,3661316,177597,2162391,5043,39,2023-02-19
20-29,14919906,7784707,7135199,5386470,5139811,259397,4099245,34654,329,2023-02-19
30-39,16091688,8217735,7873953,5797562,5537994,263594,4432658,59069,811,2023-02-19
40-49,20840517,10360905,10479612,7339415,7018590,333347,6051418,95637,2110,2023-02-19
50-59,24602591,12111444,12491147,8428313,7943602,382274,7640959,201968,5475,2023-02-19
60-69,21534632,10480279,11054353,6817535,6314355,252433,6553697,1517177,79435,2023-02-19
70-79,18588218,8774812,9813406,5565326,5364005,168947,5419456,1949924,120560,2023-02-19
80-89,12388354,5175897,7212457,3537641,3487614,82675,3387976,1683563,208885,2023-02-19
90+,2815361,835620,1979741,823110,798075,21977,717572,402796,51831,2023-02-19
