eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2592801,1329263,1263538,1312146,1191885,88770,0,0,0,2022-08-08
12-19,9790029,5041795,4748234,3824494,3657224,174750,2132792,754,15,2022-08-08
20-29,14837704,7744024,7093680,5383241,5139337,252527,4058606,3832,161,2022-08-08
30-39,15985458,8167446,7818012,5796762,5539098,255822,4386380,7048,348,2022-08-08
40-49,20713059,10301308,10411751,7340117,7019058,328085,6008250,16762,787,2022-08-08
50-59,24377322,12006917,12370405,8430638,7943902,377298,7581033,42222,2229,2022-08-08
60-69,20319764,9880637,10439127,6816623,6314001,249660,6449837,183766,305877,2022-08-08
70-79,17142069,8058643,9083426,5562578,5362397,167117,5339478,266296,444203,2022-08-08
80-89,11539819,4805782,6734037,3535514,3485689,81196,3357650,95740,984030,2022-08-08
90+,2613755,776037,1837718,821788,796886,21364,707058,20844,245815,2022-08-08
