fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1253895,646264,607631,998882,250340,4673,0,2022-01-22
12-19,8065771,4146672,3919099,3748670,3392109,132651,792341,2022-01-22
20-29,12858755,6655987,6202768,5328454,4975949,222177,2332175,2022-01-22
30-39,14008465,7134452,6874013,5738526,5346063,220366,2703510,2022-01-22
40-49,18677850,9243771,9434079,7294001,6839420,295695,4248734,2022-01-22
50-59,22313537,10949013,11364524,8342371,7692685,346632,5931849,2022-01-22
60-69,18507040,8989695,9517345,6749701,6132635,234602,5390102,2022-01-22
70-79,15617636,7343183,8274453,5517843,5248883,159505,4691405,2022-01-22
80-89,10070667,4173942,5896725,3506339,3424412,76978,3062938,2022-01-22
90+,2231843,662232,1569611,810873,778269,19939,622762,2022-01-22
