eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,549,288,261,535,0,14,0,0,0,2023-04-01
05-11,2615625,1341054,1274571,1317674,1199426,93230,5295,0,0,2023-04-01
12-19,9834681,5066057,4768624,3827387,3661054,177963,2163122,5113,42,2023-04-01
20-29,14922600,7786177,7136423,5386365,5138619,260898,4101212,35135,371,2023-04-01
30-39,16094977,8219371,7875606,5797427,5536747,265145,4434901,59880,877,2023-04-01
40-49,20845629,10363089,10482540,7340103,7018539,334307,6053706,96690,2284,2023-04-01
50-59,24611135,12115165,12495970,8430162,7944265,383126,7643548,204093,5941,2023-04-01
60-69,21561209,10493456,11067753,6819245,6315664,253246,6556122,1531644,85288,2023-04-01
70-79,18620907,8791172,9829735,5568283,5365131,169300,5421211,1966312,130670,2023-04-01
80-89,12410781,5185494,7225287,3537653,3487763,82911,3388627,1691143,222684,2023-04-01
90+,2823539,837573,1985966,823063,798024,22049,717801,405508,57094,2023-04-01
