eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2589623,1327628,1261995,1311675,1190546,87402,0,0,0,2022-07-22
12-19,9779848,5036596,4743252,3824359,3656426,174005,2124605,443,10,2022-07-22
20-29,14822209,7736544,7085665,5383353,5138945,251560,4045870,2362,119,2022-07-22
30-39,15969933,8160357,7809576,5797099,5538765,254635,4374534,4641,259,2022-07-22
40-49,20696685,10293418,10403267,7340548,7018774,327132,5998114,11495,622,2022-07-22
50-59,24351843,11993981,12357862,8431159,7943534,376338,7569892,29021,1899,2022-07-22
60-69,20082507,9761425,10321082,6816557,6313598,249065,6423645,141804,137838,2022-07-22
70-79,16837059,7906466,8930593,5562020,5361975,166690,5319871,210762,215741,2022-07-22
80-89,11412323,4749237,6663086,3535213,3485382,80965,3351061,85610,874092,2022-07-22
90+,2585058,767277,1817781,821639,796747,21254,704963,18477,221978,2022-07-22
