fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2564486,1314767,1249719,1308900,1179865,75721,0,0,0,2022-05-01
12-19,9705191,4999534,4705657,3822324,3650052,169784,2062851,180,0,2022-05-01
20-29,14737735,7696454,7041281,5381631,5134981,247818,3972152,1148,5,2022-05-01
30-39,15876315,8120763,7755552,5796072,5534132,249740,4294044,2302,25,2022-05-01
40-49,20609145,10255038,10354107,7340381,7015213,323128,5924361,6011,51,2022-05-01
50-59,24244151,11944463,12299688,8431511,7938219,372247,7487944,14101,129,2022-05-01
60-69,19748288,9585362,10162926,6815699,6309386,246760,6344312,31727,404,2022-05-01
70-79,16387864,7674266,8713598,5560983,5359104,165286,5260213,41405,873,2022-05-01
80-89,10598234,4391830,6206404,3533365,3482656,79922,3310403,23620,168268,2022-05-01
90+,2370408,703752,1666656,820404,795314,20854,690703,3692,39441,2022-05-01
