fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2376479,1219350,1157129,1295087,1026492,54900,0,2022-02-25
12-19,9309061,4792044,4517017,3809370,3589725,159492,1750474,2022-02-25
20-29,14278449,7432236,6846213,5370510,5087751,240150,3580038,2022-02-25
30-39,15407676,7873020,7534656,5785363,5480638,239848,3901827,2022-02-25
40-49,20183704,10028414,10155290,7334368,6968198,314228,5566910,2022-02-25
50-59,23834110,11730036,12104074,8424034,7871964,362768,7175344,2022-02-25
60-69,19501729,9463818,10037911,6810930,6265220,242128,6183451,2022-02-25
70-79,16231943,7602185,8629758,5559125,5331194,162911,5178713,2022-02-25
80-89,10342825,4271650,6071175,3530914,3464945,78568,3268398,2022-02-25
90+,2306871,682548,1624323,819112,789384,20383,677992,2022-02-25
