fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2538135,1301379,1236756,1305501,1164114,68520,0,2022-03-27
12-19,9592960,4940718,4652242,3818634,3635375,166426,1972411,2022-03-27
20-29,14605841,7620384,6985457,5378593,5122083,245259,3859138,2022-03-27
30-39,15735806,8047600,7688206,5793608,5520022,246245,4174402,2022-03-27
40-49,20480920,10186609,10294311,7339380,7003197,319995,5814245,2022-03-27
50-59,24114021,11875378,12238643,8429398,7924596,369018,7381359,2022-03-27
60-69,19664915,9542499,10122416,6814628,6300563,245093,6289649,2022-03-27
70-79,16329437,7645235,8684202,5560593,5353841,164411,5233117,2022-03-27
80-89,10392962,4290295,6102667,3532946,3479356,79367,3295628,2022-03-27
90+,2321789,686350,1635439,820131,794053,20657,686443,2022-03-27
