eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608482,1337408,1271074,1317165,1198608,92709,0,0,2023-01-13
12-19,9829700,5063168,4766532,3826666,3660471,177314,2160470,4779,2023-01-13
20-29,14911980,7780092,7131888,5385309,5139398,258134,4095972,33167,2023-01-13
30-39,16082722,8212834,7869888,5796874,5538173,262205,4429225,56245,2023-01-13
40-49,20832178,10356244,10475934,7339471,7019086,332626,6049485,91510,2023-01-13
50-59,24587845,12104015,12483830,8429361,7944457,381708,7638442,193877,2023-01-13
60-69,21394207,10407271,10986936,6817924,6315908,252096,6548789,1459490,2023-01-13
70-79,18391547,8672108,9719439,5565460,5365059,168711,5415500,1876817,2023-01-13
80-89,12137799,5058162,7079637,3537426,3487656,82441,3386105,1644171,2023-01-13
90+,2752602,815558,1937044,822789,797879,21876,716686,393372,2023-01-13
