fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2326714,1193968,1132746,1292313,983747,50654,0,2022-02-21
12-19,9245542,4758327,4487215,3807404,3575842,157790,1704506,2022-02-21
20-29,14197591,7387416,6810175,5368276,5077734,238925,3512656,2022-02-21
30-39,15333457,7834419,7499038,5783503,5469126,238401,3842427,2022-02-21
40-49,20115628,9993286,10122342,7333163,6957658,312893,5511914,2022-02-21
50-59,23764695,11694672,12070023,8422516,7853669,361422,7127088,2022-02-21
60-69,19456994,9442784,10014210,6809781,6251519,241426,6154268,2022-02-21
70-79,16203665,7590516,8613149,5557954,5322327,162586,5160798,2022-02-21
80-89,10327693,4266304,6061389,3529939,3460009,78414,3259331,2022-02-21
90+,2301993,681270,1620723,818708,787919,20348,675018,2022-02-21
