eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608105,1337232,1270873,1316785,1198550,92770,0,0,0,2023-01-28
12-19,9832352,5064562,4767790,3827428,3661056,177433,2161464,4935,36,2023-01-28
20-29,14917005,7782941,7134064,5386115,5140153,258697,4097749,34018,273,2023-01-28
30-39,16088554,8216089,7872465,5797416,5538580,262838,4431172,57853,695,2023-01-28
40-49,20837839,10359354,10478485,7339485,7018821,332963,6050597,94023,1950,2023-01-28
50-59,24598111,12109157,12488954,8428391,7943811,382008,7640011,198836,5054,2023-01-28
60-69,21506097,10466410,11039687,6817725,6315038,252278,6551895,1496422,72739,2023-01-28
70-79,18549705,8756105,9793600,5565593,5364429,168852,5418030,1923639,109162,2023-01-28
80-89,12357245,5162292,7194953,3537748,3487976,82573,3387178,1669298,192472,2023-01-28
90+,2806029,833015,1973014,823020,798071,21925,717184,399031,46798,2023-01-28
