eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,439,229,210,426,0,13,0,0,0,2023-02-17
05-11,2613412,1339942,1273470,1316935,1198506,92875,5096,0,0,2023-02-17
12-19,9834039,5065532,4768507,3827742,3661308,177591,2162327,5032,39,2023-02-17
20-29,14919723,7784614,7135109,5386455,5139840,259362,4099123,34616,327,2023-02-17
30-39,16091505,8217635,7873870,5797554,5538033,263555,4432545,59009,809,2023-02-17
40-49,20840306,10360803,10479503,7339410,7018609,333322,6051330,95536,2099,2023-02-17
50-59,24602361,12111340,12491021,8428346,7943616,382262,7640899,201793,5445,2023-02-17
60-69,21533546,10479757,11053789,6817818,6314596,252432,6553595,1516097,79008,2023-02-17
70-79,18587164,8774315,9812849,5566004,5364369,168955,5419385,1948643,119808,2023-02-17
80-89,12387455,5175482,7211973,3538001,3488133,82678,3387930,1682874,207839,2023-02-17
90+,2814926,835531,1979395,823135,798154,21974,717553,402597,51513,2023-02-17
