fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1681296,864821,816475,1175365,492325,13606,0,2022-02-01
12-19,8567600,4405498,4162102,3780426,3456851,142727,1187596,2022-02-01
20-29,13496116,6996594,6499522,5348015,5011746,229651,2906704,2022-02-01
30-39,14657719,7478055,7179664,5762152,5387846,227573,3280148,2022-02-01
40-49,19440513,9638197,9802316,7316638,6879920,302441,4941514,2022-02-01
50-59,23093178,11346609,11746569,8392328,7736240,352190,6612420,2022-02-01
60-69,19008585,9229212,9779373,6786945,6162049,237094,5822497,2022-02-01
70-79,15921429,7471958,8449471,5541364,5267110,160596,4952359,2022-02-01
80-89,10190392,4217389,5973003,3518239,3433109,77433,3161611,2022-02-01
90+,2261983,670562,1591421,814252,780461,20040,647230,2022-02-01
