eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,495,264,231,482,0,13,0,0,0,2023-03-01
05-11,2612064,1339266,1272798,1316195,1197795,92915,5159,0,0,2023-03-01
12-19,9832305,5064760,4767545,3826878,3660500,177651,2162167,5070,39,2023-03-01
20-29,14916502,7783084,7133418,5384900,5137999,259710,4098702,34849,342,2023-03-01
30-39,16088261,8216058,7872203,5795949,5536111,263887,4432135,59345,834,2023-03-01
40-49,20837723,10359583,10478140,7338203,7017006,333478,6050900,95991,2145,2023-03-01
50-59,24600109,12110390,12489719,8427210,7941757,382373,7640438,202733,5598,2023-03-01
60-69,21539817,10482877,11056940,6816683,6313372,252483,6553447,1522385,81447,2023-03-01
70-79,18596392,8778846,9817546,5564968,5363579,168960,5419261,1955708,123916,2023-03-01
80-89,12394886,5178700,7216186,3537282,3487227,82703,3387685,1686316,213673,2023-03-01
90+,2817437,836114,1981323,822937,797874,21997,717449,403623,53557,2023-03-01
