fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2567504,1316301,1251203,1309407,1181200,76897,0,0,0,2022-05-07
12-19,9712271,5003238,4709033,3822594,3651155,170147,2068188,187,0,2022-05-07
20-29,14746470,7700899,7045571,5381853,5135750,248125,3979505,1224,13,2022-05-07
30-39,15886871,8125444,7761427,5796221,5535009,250207,4302932,2455,47,2022-05-07
40-49,20618401,10259396,10359005,7340403,7015812,323533,5932240,6290,123,2022-05-07
50-59,24256213,11950130,12306083,8431572,7939224,372655,7497512,14945,305,2022-05-07
60-69,19764786,9594179,10170607,6815873,6309979,246999,6351304,39623,1008,2022-05-07
70-79,16407042,7684398,8722644,5561041,5359525,165414,5264768,53755,2539,2022-05-07
80-89,10707002,4441662,6265340,3533492,3482990,80024,3313956,30181,266359,2022-05-07
90+,2398723,712615,1686108,820501,795471,20884,691915,4940,65012,2022-05-07
