fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,459251,237256,221995,458664,0,587,0,2022-01-07
12-19,7295990,3746912,3549078,3648059,3280400,118358,249173,2022-01-07
20-29,11714063,6059499,5654564,5286810,4912042,209229,1305982,2022-01-07
30-39,12766391,6485931,6280460,5680780,5272294,210495,1602822,2022-01-07
40-49,17090202,8435488,8654714,7238809,6770108,287094,2794191,2022-01-07
50-59,20561173,10064967,10496206,8245606,7629957,340045,4345565,2022-01-07
60-69,17214497,8374346,8840151,6673513,6095921,232044,4213019,2022-01-07
70-79,14781648,6982131,7799517,5471739,5228677,158312,3922920,2022-01-07
80-89,9804742,4075948,5728794,3484365,3415479,76486,2828412,2022-01-07
90+,2169730,645000,1524730,804804,775792,19811,569323,2022-01-07
