eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2591815,1328771,1263044,1312831,1191792,87192,0,0,0,2022-07-20
12-19,9780853,5037115,4743738,3824463,3656655,173936,2125413,378,8,2022-07-20
20-29,14823017,7737100,7085917,5383416,5139112,251374,4046908,2093,114,2022-07-20
30-39,15971451,8161479,7809972,5797258,5538985,254403,4376448,4107,250,2022-07-20
40-49,20698761,10294655,10404106,7340757,7019039,326968,6001089,10308,600,2022-07-20
50-59,24352069,11994240,12357829,8431535,7943897,376183,7572888,25711,1855,2022-07-20
60-69,20022822,9730581,10292241,6816786,6313832,248980,6420950,127514,94760,2022-07-20
70-79,16755379,7864653,8890726,5562070,5362109,166626,5317610,191174,155790,2022-07-20
80-89,11375730,4732687,6643043,3535206,3485392,80912,3350003,83010,841207,2022-07-20
90+,2577078,764797,1812281,821597,796721,21239,704558,17854,215109,2022-07-20
