eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2587720,1326577,1261143,1312043,1190210,85467,0,0,0,2022-07-04
12-19,9765544,5029660,4735884,3824017,3655720,173175,2112354,273,5,2022-07-04
20-29,14804201,7728243,7075958,5383272,5138625,250512,4030038,1660,94,2022-07-04
30-39,15953776,8153610,7800166,5797379,5538578,253287,4361023,3289,220,2022-07-04
40-49,20681660,10286834,10394826,7341000,7018693,326054,5986929,8475,509,2022-07-04
50-59,24330494,11983999,12346495,8431849,7943413,375215,7557653,20731,1633,2022-07-04
60-69,19873664,9651217,10222447,6816732,6313196,248443,6401092,89357,4844,2022-07-04
70-79,16538292,7751142,8787150,5561691,5361670,166299,5301891,135098,11643,2022-07-04
80-89,11223390,4663243,6560147,3534774,3485033,80723,3341683,69727,711450,2022-07-04
90+,2544398,754221,1790177,821395,796536,21170,701904,15128,188265,2022-07-04
