eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,594,314,280,578,0,16,0,0,0,2023-06-16
05-11,2616065,1341271,1274794,1317566,1199469,93503,5527,0,0,2023-06-16
12-19,9863362,5080714,4782648,3827578,3660940,178493,2163924,32382,45,2023-06-16
20-29,14991619,7817559,7174060,5386845,5136459,263199,4102691,101998,427,2023-06-16
30-39,16202129,8270686,7931443,5797777,5534381,267388,4436408,165186,989,2023-06-16
40-49,21022132,10451179,10570953,7340898,7016373,335990,6054564,271808,2499,2023-06-16
50-59,24956573,12281131,12675442,8431760,7942035,384502,7644134,547576,6566,2023-06-16
60-69,21570832,10498474,11072358,6820783,6313561,254746,6556679,1536893,88170,2023-06-16
70-79,18630858,8796137,9834721,5571387,5362529,169886,5421643,1970495,134918,2023-06-16
80-89,12420615,5189435,7231180,3540183,3485530,83286,3388997,1693243,229376,2023-06-16
90+,2828369,838611,1989758,823938,797312,22166,718003,406566,60384,2023-06-16
