fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2817,1499,1318,2817,0,0,0,2021-12-16
12-19,6832541,3509142,3323399,3523957,3145354,112915,50315,2021-12-16
20-29,10815704,5618992,5196712,5238031,4844123,203597,529953,2021-12-16
30-39,11779566,5993907,5785659,5616044,5192686,207543,763293,2021-12-16
40-49,15562316,7674931,7887385,7177293,6693335,284717,1406971,2021-12-16
50-59,18527543,9046514,9481029,8188423,7562274,338526,2438320,2021-12-16
60-69,15533214,7558522,7974692,6638068,6056462,231593,2607091,2021-12-16
70-79,13411928,6356052,7055876,5451007,5206358,158228,2596335,2021-12-16
80-89,9423326,3931114,5492212,3474306,3405697,76489,2466834,2021-12-16
90+,2084988,621463,1463525,802007,773134,19832,490015,2021-12-16
