eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2597728,1331846,1265882,1314064,1193823,89841,0,0,0,2022-09-06
12-19,9801640,5047876,4753764,3825174,3658231,175521,2141654,1040,20,2022-09-06
20-29,14849965,7750139,7099826,5383315,5139636,253852,4068009,4932,221,2022-09-06
30-39,15999004,8173760,7825244,5796636,5539307,257304,4396481,8845,431,2022-09-06
40-49,20727101,10308207,10418894,7339801,7019368,329207,6017008,20732,985,2022-09-06
50-59,24397747,12017276,12380471,8430245,7944239,378373,7590289,51912,2689,2022-09-06
60-69,20456424,9947672,10508752,6816550,6314481,250255,6466265,204317,404556,2022-09-06
70-79,17323270,8146617,9176653,5562895,5362994,167486,5352805,293399,583691,2022-09-06
80-89,11624632,4841545,6783087,3535807,3486072,81472,3363031,102505,1055745,2022-09-06
90+,2636867,782390,1854477,821987,797088,21492,709027,22753,264520,2022-09-06
