eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,626,331,295,610,0,16,0,0,0,2023-10-02
05-11,2616408,1341441,1274967,1317371,1199288,93863,5886,0,0,2023-10-02
12-19,9864301,5081276,4783025,3827261,3660196,179581,2164772,32446,45,2023-10-02
20-29,14994057,7818957,7175100,5386698,5133805,266859,4104063,102199,433,2023-10-02
30-39,16204519,8271996,7932523,5797511,5531714,271017,4437802,165476,999,2023-10-02
40-49,21024290,10452224,10572066,7340842,7015120,338335,6055326,272138,2529,2023-10-02
50-59,24959169,12282297,12676872,8431814,7941776,386247,7644602,548089,6641,2023-10-02
60-69,21574026,10500098,11073928,6820804,6312303,257226,6557005,1537605,89083,2023-10-02
70-79,18635477,8798405,9837072,5571460,5364490,170701,5421792,1971055,135979,2023-10-02
80-89,12425416,5191254,7234162,3540304,3487384,83802,3389201,1693948,230777,2023-10-02
90+,2830468,839066,1991402,823992,797984,22306,718103,407019,61064,2023-10-02
