fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1228502,633173,595329,978946,244973,4583,0,2022-01-22
12-19,8033911,4130160,3903751,3745390,3390054,132443,766024,2022-01-22
20-29,12816586,6633609,6182977,5327303,4974604,221957,2292722,2022-01-22
30-39,13962555,7110148,6852407,5737043,5344571,220202,2660739,2022-01-22
40-49,18619946,9213606,9406340,7292669,6838321,295584,4193372,2022-01-22
50-59,22255231,10918038,11337193,8339431,7691984,346527,5877289,2022-01-22
60-69,18471044,8972177,9498867,6747505,6132236,234593,5356710,2022-01-22
70-79,15596932,7334714,8262218,5516571,5248756,159502,4672103,2022-01-22
80-89,10062626,4171045,5891581,3505713,3424160,76974,3055779,2022-01-22
90+,2229902,661693,1568209,810642,778202,19938,621120,2022-01-22
