eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608186,1337263,1270923,1317038,1198528,92620,0,0,2022-12-30
12-19,9827997,5062237,4765760,3826558,3660358,177226,2159349,4506,2022-12-30
20-29,14908246,7778087,7130159,5385117,5139522,257719,4094133,31755,2022-12-30
30-39,16078015,8210395,7867620,5796813,5538365,261756,4427117,53964,2022-12-30
40-49,20826420,10353410,10473010,7339429,7019197,332359,6047577,87858,2022-12-30
50-59,24577099,12098793,12478306,8429337,7944512,381482,7635583,186185,2022-12-30
60-69,21342599,10381573,10961026,6817773,6315890,251942,6544792,1412202,2022-12-30
70-79,18333845,8643173,9690672,5565249,5364987,168610,5412452,1822547,2022-12-30
80-89,12110191,5045679,7064512,3537351,3487572,82345,3385075,1617848,2022-12-30
90+,2747001,813795,1933206,822737,797832,21838,716389,388205,2022-12-30
