eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605242,1335731,1269511,1316609,1197070,91563,0,0,2022-11-02
12-19,9817010,5056191,4760819,3826049,3659558,176549,2152080,2774,2022-11-02
20-29,14878587,7763847,7114740,5384150,5139620,255802,4082143,16872,2022-11-02
30-39,16037155,8191276,7845879,5796548,5538835,259692,4412879,29201,2022-11-02
40-49,20775899,10330053,10445846,7339458,7019337,330887,6033334,52883,2022-11-02
50-59,24483256,12056093,12427163,8429516,7944495,380044,7612227,116974,2022-11-02
60-69,20886049,10157678,10728371,6816895,6315394,251105,6506898,995757,2022-11-02
70-79,17835632,8397723,9437909,5563789,5364168,168037,5384527,1355111,2022-11-02
80-89,11868288,4944642,6923646,3536560,3486796,81878,3374269,1388785,2022-11-02
90+,2690880,797901,1892979,822318,797438,21656,712501,336967,2022-11-02
