eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2578861,1322080,1256781,1310818,1186193,81850,0,0,0,2022-06-04
12-19,9738162,5016296,4721866,3823296,3653878,171811,2088943,233,1,2022-06-04
20-29,14777552,7715764,7061788,5382440,5137547,249408,4006673,1446,38,2022-06-04
30-39,15924068,8141096,7782972,5796704,5537192,251917,4335171,2955,129,2022-06-04
40-49,20653507,10274675,10378832,7340531,7017507,325032,5962555,7552,330,2022-06-04
50-59,24297220,11968818,12328402,8431611,7942138,374125,7530058,18223,1065,2022-06-04
60-69,19831008,9629273,10201735,6816166,6312040,247826,6376959,74538,3479,2022-06-04
70-79,16488554,7726235,8762319,5561276,5360859,165945,5283512,108375,8587,2022-06-04
80-89,11051679,4590607,6461072,3534185,3484249,80432,3328625,54415,569773,2022-06-04
90+,2493629,740221,1753408,820994,796075,21041,697230,10800,147489,2022-06-04
