fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1071611,552593,519018,900665,168691,2255,0,2022-01-18
12-19,7843968,4032183,3811785,3733116,3369462,126868,614522,2022-01-18
20-29,12557164,6495760,6061404,5323302,4964300,217179,2052383,2022-01-18
30-39,13694076,6967579,6726497,5731543,5333888,216134,2412511,2022-01-18
40-49,18293704,9046148,9247556,7289175,6829481,291975,3883073,2022-01-18
50-59,21918415,10748230,11170185,8328568,7685645,343861,5560341,2022-01-18
60-69,18208295,8847974,9360321,6738033,6130751,233639,5105872,2022-01-18
70-79,15433847,7265347,8168500,5510815,5248914,159074,4515044,2022-01-18
80-89,10005294,4150662,5854632,3501528,3424008,76819,3002939,2022-01-18
90+,2214626,657757,1556869,809094,777955,19891,607686,2022-01-18
