fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2546506,1305633,1240873,1306633,1169447,70426,0,2022-04-05
12-19,9634776,4962674,4672102,3820137,3640030,167554,2006919,2022-04-05
20-29,14653983,7648574,7005409,5379814,5127305,246075,3899877,2022-04-05
30-39,15786657,8074417,7712240,5794864,5525605,247239,4217121,2022-04-05
40-49,20526846,10211092,10315754,7340044,7008203,320917,5852867,2022-04-05
50-59,24155370,11896985,12258385,8429666,7930091,370023,7414339,2022-04-05
60-69,19689218,9554336,10134882,6815098,6304187,245522,6306932,2022-04-05
70-79,16343721,7651788,8691933,5560966,5355998,164652,5241801,2022-04-05
80-89,10400112,4293061,6107051,3533212,3480679,79526,3299678,2022-04-05
90+,2323745,686859,1636886,820270,794528,20705,687600,2022-04-05
