eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,487,259,228,474,0,13,0,0,0,2023-02-26
05-11,2612344,1339414,1272930,1316329,1197971,92901,5143,0,0,2023-02-26
12-19,9832214,5064692,4767522,3826860,3660479,177638,2162138,5060,39,2023-02-26
20-29,14916264,7782935,7133329,5384945,5137990,259585,4098603,34800,341,2023-02-26
30-39,16088018,8215922,7872096,5795973,5536100,263788,4432031,59297,829,2023-02-26
40-49,20837431,10359434,10477997,7338153,7016961,333418,6050852,95912,2135,2023-02-26
50-59,24599594,12110144,12489450,8427050,7941722,382325,7640366,202562,5569,2023-02-26
60-69,21537741,10481809,11055932,6816598,6313347,252455,6553359,1521074,80908,2023-02-26
70-79,18593879,8777593,9816286,5564858,5363547,168951,5419210,1954226,123087,2023-02-26
80-89,12392783,5177862,7214921,3537257,3487208,82689,3387625,1685548,212456,2023-02-26
90+,2816538,835913,1980625,822920,797859,21988,717427,403343,53001,2023-02-26
