eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,626,331,295,610,0,16,0,0,0,2023-10-03
05-11,2616408,1341441,1274967,1317371,1199287,93863,5887,0,0,2023-10-03
12-19,9864307,5081280,4783027,3827267,3660194,179581,2164773,32447,45,2023-10-03
20-29,14994083,7818981,7175102,5386734,5133782,266863,4104072,102199,433,2023-10-03
30-39,16204537,8272009,7932528,5797542,5531684,271022,4437812,165478,999,2023-10-03
40-49,21024296,10452228,10572068,7340860,7015098,338335,6055332,272142,2529,2023-10-03
50-59,24959174,12282302,12676872,8431816,7941774,386248,7644605,548090,6641,2023-10-03
60-69,21574036,10500104,11073932,6820803,6312299,257228,6557008,1537607,89091,2023-10-03
70-79,18635486,8798408,9837078,5571464,5364488,170701,5421794,1971056,135983,2023-10-03
80-89,12425425,5191260,7234165,3540306,3487384,83802,3389201,1693948,230784,2023-10-03
90+,2830468,839066,1991402,823994,797982,22306,718103,407019,61064,2023-10-03
