eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,600,319,281,584,0,16,0,0,0,2023-07-12
05-11,2616244,1341356,1274888,1317575,1199473,93585,5611,0,0,2023-07-12
12-19,9863683,5080878,4782805,3827499,3660795,178762,2164174,32408,45,2023-07-12
20-29,14992487,7818041,7174446,5386745,5136036,264158,4103056,102064,428,2023-07-12
30-39,16203088,8271189,7931899,5797703,5534074,268258,4436783,165276,994,2023-07-12
40-49,21023236,10451691,10571545,7340856,7016600,336599,6054765,271908,2508,2023-07-12
50-59,24958233,12281862,12676371,8431793,7942901,384942,7644230,547768,6599,2023-07-12
60-69,21572529,10499297,11073232,6820795,6314140,255308,6556757,1537122,88407,2023-07-12
70-79,18634196,8797735,9836461,5571417,5365038,170067,5421695,1970710,135269,2023-07-12
80-89,12423852,5190711,7233141,3540209,3487695,83387,3389056,1693493,230012,2023-07-12
90+,2829730,838933,1990797,823957,798042,22204,718042,406723,60762,2023-07-12
