fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2559119,1312018,1247101,1308052,1177117,73950,0,0,0,2022-04-23
12-19,9690857,4992201,4698656,3821929,3647968,169145,2051648,167,0,2022-04-23
20-29,14720368,7686813,7033555,5381238,5133632,247383,3957027,1088,0,2022-04-23
30-39,15857127,8111333,7745794,5795874,5532633,249065,4277363,2184,8,2022-04-23
40-49,20591829,10246206,10345623,7340365,7014047,322540,5909160,5693,24,2022-04-23
50-59,24222902,11933581,12289321,8431171,7936702,371682,7470070,13237,40,2022-04-23
60-69,19728284,9574638,10153646,6815359,6308343,246411,6333762,24272,137,2022-04-23
70-79,16369137,7664463,8704674,5560884,5358437,165112,5254558,29890,256,2022-04-23
80-89,10482101,4336100,6146001,3533203,3482210,79822,3306542,15552,64772,2022-04-23
90+,2342899,693926,1648973,820312,795112,20810,689591,2107,14967,2022-04-23
