eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605863,1336060,1269803,1316721,1197413,91729,0,0,2022-11-10
12-19,9818992,5057255,4761737,3826131,3659680,176646,2153458,3077,2022-11-10
20-29,14884136,7766444,7117692,5384310,5139607,256071,4084374,19774,2022-11-10
30-39,16045344,8195081,7850263,5796566,5538790,259985,4415630,34373,2022-11-10
40-49,20786397,10334783,10451614,7339423,7019326,331110,6036157,60381,2022-11-10
50-59,24502093,12064442,12437651,8429485,7944544,380258,7616677,131129,2022-11-10
60-69,20976658,10201722,10774936,6816957,6315490,251227,6514932,1078052,2022-11-10
70-79,17941213,8449630,9491583,5563924,5364300,168128,5390456,1454405,2022-11-10
80-89,11919474,4966034,6953440,3536705,3486899,81938,3376531,1437401,2022-11-10
90+,2702801,801366,1901435,822401,797494,21687,713371,347848,2022-11-10
