eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2585951,1325716,1260235,1311725,1189479,84747,0,0,0,2022-06-27
12-19,9759578,5026701,4732877,3823823,3655370,172891,2107225,266,3,2022-06-27
20-29,14798250,7725562,7072688,5383180,5138584,250199,4024602,1600,85,2022-06-27
30-39,15947661,8151082,7796579,5797353,5538434,252933,4355521,3212,208,2022-06-27
40-49,20676059,10284425,10391634,7340997,7018545,325794,5981960,8276,487,2022-06-27
50-59,24323626,11980835,12342791,8431857,7943223,374931,7551991,20087,1537,2022-06-27
60-69,19864820,9646705,10218115,6816650,6312968,248302,6396306,85993,4601,2022-06-27
70-79,16527033,7745405,8781628,5561571,5361511,166220,5297969,128589,11173,2022-06-27
80-89,11187813,4648051,6539762,3534639,3484880,80659,3339064,66720,681851,2022-06-27
90+,2534593,751366,1783227,821301,796444,21145,700996,14235,180472,2022-06-27
