eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608069,1337208,1270861,1317015,1198475,92579,0,0,2022-12-24
12-19,9827416,5061934,4765482,3826542,3660326,177199,2158931,4418,2022-12-24
20-29,14906854,7777370,7129484,5385051,5139553,257600,4093444,31206,2022-12-24
30-39,16076540,8209628,7866912,5796818,5538393,261626,4426431,53272,2022-12-24
40-49,20824842,10352640,10472202,7339443,7019209,332255,6047038,86897,2022-12-24
50-59,24574191,12097366,12476825,8429367,7944525,381382,7634751,184166,2022-12-24
60-69,21328915,10374701,10954214,6817772,6315867,251898,6543689,1399689,2022-12-24
70-79,18320107,8636402,9683705,5565223,5364955,168576,5411663,1809690,2022-12-24
80-89,12103409,5042853,7060556,3537345,3487547,82317,3384755,1611445,2022-12-24
90+,2745279,813328,1931951,822727,797819,21827,716271,386635,2022-12-24
