eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,548,287,261,534,0,14,0,0,0,2023-04-02
05-11,2615634,1341057,1274577,1317676,1199429,93230,5299,0,0,2023-04-02
12-19,9834695,5066064,4768631,3827393,3661052,177964,2163131,5113,42,2023-04-02
20-29,14922628,7786200,7136428,5386378,5138609,260898,4101236,35136,371,2023-04-02
30-39,16095000,8219386,7875614,5797448,5536718,265146,4434924,59887,877,2023-04-02
40-49,20845636,10363093,10482543,7340105,7018529,334311,6053713,96694,2284,2023-04-02
50-59,24611158,12115174,12495984,8430170,7944255,383127,7643560,204102,5944,2023-04-02
60-69,21561287,10493500,11067787,6819248,6315659,253248,6556126,1531673,85333,2023-04-02
70-79,18620986,8791203,9829783,5568286,5365130,169301,5421213,1966342,130714,2023-04-02
80-89,12410834,5185524,7225310,3537657,3487759,82911,3388630,1691155,222722,2023-04-02
90+,2823550,837576,1985974,823065,798023,22049,717803,405510,57100,2023-04-02
