fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2534536,1299569,1234967,1304576,1161934,68026,0,2022-03-26
12-19,9582452,4935259,4647193,3818216,3634405,166287,1963432,2022-03-26
20-29,14596301,7614873,6981428,5378424,5121215,245165,3850748,2022-03-26
30-39,15725137,8042001,7683136,5793348,5518932,246127,4165246,2022-03-26
40-49,20470743,10181191,10289552,7339245,7002165,319898,5805431,2022-03-26
50-59,24104806,11870340,12234466,8429307,7923269,368901,7373910,2022-03-26
60-69,19660425,9540303,10120122,6814541,6299781,245033,6286373,2022-03-26
70-79,16327132,7644213,8682919,5560549,5353425,164374,5231650,2022-03-26
80-89,10391865,4289879,6101986,3532909,3479132,79347,3294949,2022-03-26
90+,2321489,686284,1635205,820104,793965,20653,686276,2022-03-26
