fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2502848,1283411,1219437,1300568,1137966,64314,0,2022-03-13
12-19,9481104,4881966,4599138,3813023,3621944,164219,1881860,2022-03-13
20-29,14479736,7546458,6933278,5374603,5109643,243550,3751548,2022-03-13
30-39,15604467,7977318,7627149,5789242,5505952,244056,4064433,2022-03-13
40-49,20361827,10122942,10238885,7336887,6990422,317947,5714372,2022-03-13
50-59,24005592,11818669,12186923,8427621,7908065,366954,7297753,2022-03-13
60-69,19602016,9512073,10089943,6813044,6289940,244054,6246868,2022-03-13
70-79,16291696,7628140,8663556,5559504,5347008,163863,5211895,2022-03-13
80-89,10374397,4283067,6091330,3532167,3475131,79031,3285603,2022-03-13
90+,2316581,685002,1631579,819788,792585,20539,683483,2022-03-13
