eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2599117,1332537,1266580,1314778,1194280,90059,0,0,0,2022-09-12
12-19,9804088,5049216,4754872,3825390,3658424,175635,2143524,1093,22,2022-09-12
20-29,14851852,7751215,7100637,5383414,5139566,254045,4069523,5066,238,2022-09-12
30-39,16000840,8174580,7826260,5796556,5539169,257505,4398109,9056,445,2022-09-12
40-49,20729064,10309096,10419968,7339666,7019331,329361,6018487,21196,1023,2022-09-12
50-59,24400276,12018507,12381769,8430121,7944192,378512,7591703,52984,2764,2022-09-12
60-69,20475392,9956912,10518480,6816522,6314513,250347,6468786,206930,418294,2022-09-12
70-79,17348461,8158335,9190126,5562894,5363060,167544,5354885,297117,602961,2022-09-12
80-89,11638380,4847086,6791294,3535830,3486128,81512,3363981,103460,1067469,2022-09-12
90+,2640586,783380,1857206,821996,797118,21516,709376,23016,267564,2022-09-12
