eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607664,1336994,1270670,1316918,1198288,92458,0,0,2022-12-15
12-19,9825910,5061089,4764821,3826464,3660199,177096,2157946,4205,2022-12-15
20-29,14902860,7775248,7127612,5384846,5139488,257295,4091772,29459,2022-12-15
30-39,16071875,8207300,7864575,5796743,5538511,261271,4424680,50670,2022-12-15
40-49,20819167,10349847,10469320,7339445,7019240,332044,6045326,83112,2022-12-15
50-59,24563438,12092262,12471176,8429412,7944566,381141,7631812,176507,2022-12-15
60-69,21277611,10348779,10928832,6817742,6315826,251776,6539538,1352729,2022-12-15
70-79,18266636,8609780,9656856,5565122,5364875,168479,5408572,1759588,2022-12-15
80-89,12076003,5031516,7044487,3537269,3487440,82236,3383521,1585537,2022-12-15
90+,2738459,811456,1927003,822685,797755,21806,715817,380396,2022-12-15
