eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2582840,1324137,1258703,1311325,1188117,83398,0,0,0,2022-06-16
12-19,9749259,5021645,4727614,3823590,3654724,172371,2098326,246,2,2022-06-16
20-29,14788584,7721118,7067466,5382948,5138196,249841,4015985,1538,76,2022-06-16
30-39,15936684,8146423,7790261,5797040,5537868,252461,4346034,3093,188,2022-06-16
40-49,20665110,10279777,10385333,7340620,7017924,325449,5972718,7952,447,2022-06-16
50-59,24310902,11975077,12335825,8431683,7942626,374562,7541433,19204,1394,2022-06-16
60-69,19848923,9638475,10210448,6816403,6312548,248071,6386886,80795,4220,2022-06-16
70-79,16508404,7736069,8772335,5561368,5361212,166088,5290569,118986,10181,2022-06-16
80-89,11123098,4620110,6502988,3534450,3484589,80565,3333922,60928,628644,2022-06-16
90+,2515988,746178,1769810,821170,796280,21100,699088,12587,165763,2022-06-16
