eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,608,325,283,592,0,16,0,0,0,2023-08-11
05-11,2616232,1341349,1274883,1317465,1199375,93685,5707,0,0,2023-08-11
12-19,9863696,5080908,4782788,3827307,3660472,179083,2164365,32424,45,2023-08-11
20-29,14992149,7817905,7174244,5386391,5134953,265065,4103199,102111,430,2023-08-11
30-39,16202621,8270997,7931624,5797300,5532959,269157,4436868,165340,997,2023-08-11
40-49,21022889,10451456,10571433,7340615,7015848,337180,6054762,271969,2515,2023-08-11
50-59,24958070,12281778,12676292,8431638,7942365,385382,7644219,547851,6615,2023-08-11
60-69,21572688,10499356,11073332,6820711,6313463,255935,6556757,1537271,88551,2023-08-11
70-79,18634401,8797832,9836569,5571383,5364840,170256,5421699,1970778,135445,2023-08-11
80-89,12424278,5190860,7233418,3540212,3487578,83498,3389067,1693602,230321,2023-08-11
90+,2829921,838966,1990955,823956,798007,22233,718047,406800,60878,2023-08-11
