eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2600176,1333112,1267064,1315245,1194691,90240,0,0,2022-09-17
12-19,9805378,5049938,4755440,3825508,3658594,175754,2144372,1150,2022-09-17
20-29,14853574,7752027,7101547,5383501,5139540,254278,4070667,5588,2022-09-17
30-39,16002857,8175534,7827323,5796554,5539121,257785,4399325,10072,2022-09-17
40-49,20731345,10310081,10421264,7339679,7019325,329557,6019581,23203,2022-09-17
50-59,24403817,12020090,12383727,8430124,7944184,378685,7592819,58005,2022-09-17
60-69,20492968,9965590,10527378,6816557,6314549,250417,6470917,640528,2022-09-17
70-79,17369232,8168210,9201022,5562934,5363132,167606,5356489,919071,2022-09-17
80-89,11648806,4851361,6797445,3535889,3486193,81542,3364621,1180561,2022-09-17
90+,2643474,784096,1859378,822029,797151,21527,709650,293117,2022-09-17
