eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,625,331,294,609,0,16,0,0,0,2023-09-26
05-11,2616404,1341436,1274968,1317384,1199300,93850,5870,0,0,2023-09-26
12-19,9864285,5081267,4783018,3827271,3660244,179541,2164742,32442,45,2023-09-26
20-29,14994011,7818928,7175083,5386684,5134015,266690,4104006,102183,433,2023-09-26
30-39,16204462,8271965,7932497,5797465,5531959,270842,4437735,165463,998,2023-09-26
40-49,21024247,10452194,10572053,7340827,7015260,338231,6055278,272124,2527,2023-09-26
50-59,24959142,12282282,12676860,8431804,7941876,386179,7644577,548067,6639,2023-09-26
60-69,21573873,10500013,11073860,6820797,6312476,257067,6556993,1537562,88978,2023-09-26
70-79,18635343,8798324,9837019,5571459,5364528,170661,5421786,1971036,135873,2023-09-26
80-89,12425297,5191207,7234090,3540288,3487415,83779,3389196,1693926,230693,2023-09-26
90+,2830417,839048,1991369,823989,797991,22302,718100,407000,61035,2023-09-26
