eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2600848,1333462,1267386,1315376,1195060,90412,0,0,2022-09-24
12-19,9806684,5050655,4756029,3825587,3658775,175855,2145273,1194,2022-09-24
20-29,14855793,7753105,7102688,5383573,5139658,254436,4072102,6024,2022-09-24
30-39,16005574,8176771,7828803,5796520,5539233,257978,4400896,10947,2022-09-24
40-49,20734358,10311422,10422936,7339645,7019372,329703,6021047,24591,2022-09-24
50-59,24408082,12022045,12386037,8430089,7944277,378808,7594239,60669,2022-09-24
60-69,20518744,9978181,10540563,6816556,6314641,250497,6473604,663446,2022-09-24
70-79,17400294,8183303,9216991,5562964,5363219,167656,5358667,947788,2022-09-24
80-89,11663927,4857580,6806347,3535923,3486264,81572,3365427,1194741,2022-09-24
90+,2647401,785131,1862270,822048,797203,21544,709978,296628,2022-09-24
