eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,525,275,250,511,0,14,0,0,0,2023-03-21
05-11,2615526,1341002,1274524,1317712,1199419,93147,5248,0,0,2023-03-21
12-19,9834409,5065877,4768532,3827367,3661058,177879,2162961,5103,41,2023-03-21
20-29,14921911,7785757,7136154,5386304,5138803,260568,4100812,35063,361,2023-03-21
30-39,16094298,8218966,7875332,5797415,5537051,264750,4434474,59744,864,2023-03-21
40-49,20845138,10362836,10482302,7340121,7018755,334024,6053485,96509,2244,2023-03-21
50-59,24610479,12114829,12495650,8430187,7944480,382865,7643392,203730,5825,2023-03-21
60-69,21556855,10491186,11065669,6819226,6315893,252982,6555881,1528929,83944,2023-03-21
70-79,18615439,8788369,9827070,5568269,5365192,169204,5421049,1963242,128483,2023-03-21
80-89,12406603,5183783,7222820,3537632,3487789,82842,3388521,1689745,220074,2023-03-21
90+,2821526,837122,1984404,823039,798014,22035,717706,404851,55881,2023-03-21
