eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,555,293,262,540,0,15,0,0,0,2023-04-12
05-11,2615651,1341058,1274593,1317654,1199429,93250,5318,0,0,2023-04-12
12-19,9834808,5066150,4768658,3827393,3661039,178015,2163206,5113,42,2023-04-12
20-29,14922658,7786289,7136369,5386257,5138479,261038,4101354,35157,373,2023-04-12
30-39,16094917,8219337,7875580,5797283,5536478,265328,4435009,59930,889,2023-04-12
40-49,20845536,10363055,10482481,7339976,7018336,334449,6053742,96743,2290,2023-04-12
50-59,24611174,12115198,12495976,8430076,7944088,383271,7643585,204183,5971,2023-04-12
60-69,21562497,10494160,11068337,6819206,6315490,253412,6556175,1532381,85833,2023-04-12
70-79,18622503,8791949,9830554,5568271,5365085,169362,5421257,1967100,131428,2023-04-12
80-89,12412289,5186063,7226226,3537637,3487737,82940,3388664,1691512,223799,2023-04-12
90+,2824436,837747,1986689,823062,798020,22060,717826,405719,57749,2023-04-12
