fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,678419,350047,328372,617440,60018,961,0,2022-01-10
12-19,7420830,3812127,3608703,3676471,3309191,120448,314720,2022-01-10
20-29,11938155,6173240,5764915,5296411,4926816,211098,1503830,2022-01-10
30-39,13012053,6612182,6399871,5694914,5290525,211813,1814801,2022-01-10
40-49,17417220,8600362,8816858,7253098,6787625,288197,3088300,2022-01-10
50-59,20945563,10258687,10686876,8266885,7646190,340941,4691547,2022-01-10
60-69,17487775,8506380,8981395,6688547,6105966,232510,4460752,2022-01-10
70-79,14957302,7058887,7898415,5480123,5233998,158642,4084539,2022-01-10
80-89,9855254,4095085,5760169,3487694,3417627,76671,2873262,2022-01-10
90+,2179769,647984,1531785,805500,776257,19855,578157,2022-01-10
